Herbarium accession sheet,Species,Flower number,Corolla length (cm),Corolla width throat (cm),Mean corolla length (cm),Standard Deviation corolla length (cm),Mean corolla width (cm),Standard deviation  corolla width (cm),Length width ratio
Ipomopsis roseata KANU00242219,Ipomopsis roseata,1,0.609,0.124,,,,,
Ipomopsis roseata KANU00242219,Ipomopsis roseata,2,0.482,0.129,,,,,
Ipomopsis roseata KANU00242219,Ipomopsis roseata,3,0.471,0.182,,,,,
Ipomopsis roseata RMH344766,Ipomopsis roseata,1,0.995,0.129,,,,,
Ipomopsis roseata RMH344766,Ipomopsis roseata,2,0.89,0.144,,,,,
Ipomopsis roseata RMH344766,Ipomopsis roseata,3,1.166,0.173,,,,,
Ipomopsis roseata RMH368362,Ipomopsis roseata,1,0.835,0.164,,,,,
Ipomopsis roseata RMH368362,Ipomopsis roseata,2,0.87,0.16,,,,,
Ipomopsis roseata RMH368362,Ipomopsis roseata,3,0.878,0.119,,,,,
Ipomopsis roseata RMH744381,Ipomopsis roseata,1,0.713,0.11,,,,,
Ipomopsis roseata RMH744381,Ipomopsis roseata,2,0.69,0.099,,,,,
Ipomopsis roseata RMH744381,Ipomopsis roseata,3,0.716,0.113,,,,,
Ipomopsis roseata RMH785469,Ipomopsis roseata,1,1.15,0.168,,,,,
Ipomopsis roseata RMH785469,Ipomopsis roseata,2,1.159,0.188,,,,,
Ipomopsis roseata RMH785469,Ipomopsis roseata,3,0.905,0.115,,,,,
,Ipomopsis roseata,,,,0.865333333333333,0.220134450894421,0.151944444444444,0.0395942245078632,5.69506398537477
Ipomopsis rubra KANU00242224,Ipomopsis rubra,1,2.71,0.459,,,,,
Ipomopsis rubra KANU00242224,Ipomopsis rubra,2,2.683,0.41,,,,,
Ipomopsis rubra KANU00242224,Ipomopsis rubra,3,2.935,0.51,,,,,
Ipomopsis rubra KANU352624,Ipomopsis rubra,1,3.234,0.522,,,,,
Ipomopsis rubra KANU352624,Ipomopsis rubra,2,2.998,0.491,,,,,
Ipomopsis rubra KANU352624,Ipomopsis rubra,3,3.216,0.432,,,,,
,Ipomopsis rubra,,,,2.96266666666667,0.23743097242497,0.470666666666667,0.0445136683128527,6.29461756373938
Ipomopsis sancti spiritus MO3599997,Ipomopsis sancti-spiritus,1,2.135,0.271,,,,,
Ipomopsis sancti spiritus MO3599997,Ipomopsis sancti-spiritus,2,1.522,0.248,,,,,
Ipomopsis sancti spiritus MO3599997,Ipomopsis sancti-spiritus,3,1.789,0.233,,,,,
Ipomopsis sancti-spiritus UNM75123,Ipomopsis sancti-spiritus,1,2.149,0.317,,,,,
Ipomopsis sancti-spiritus UNM75123,Ipomopsis sancti-spiritus,2,2.144,0.289,,,,,
Ipomopsis sancti-spiritus UNM75123,Ipomopsis sancti-spiritus,3,1.9,0.274,,,,,
Ipomopsis sancti-spiritus UNM76374,Ipomopsis sancti-spiritus,1,2.275,0.297,,,,,
Ipomopsis sancti-spiritus UNM76374,Ipomopsis sancti-spiritus,2,1.957,0.292,,,,,
Ipomopsis sancti-spiritus UNM76374,Ipomopsis sancti-spiritus,3,1.815,0.293,,,,,
,Ipomopsis sancti-spiritus,,,,1.96511111111111,0.235825912721884,0.279333333333333,0.0259759504157211,7.03500397772474
Ipomopsis sonorae ASU252692,Ipomopsis sonorae,1,0.474,0.097,,,,,
Ipomopsis sonorae ASU252692,Ipomopsis sonorae,2,0.39,0.113,,,,,
Ipomopsis sonorae ASU188835,Ipomopsis sonorae,1,0.767,0.132,,,,,
Ipomopsis sonorae ASU188835,Ipomopsis sonorae,2,0.675,0.119,,,,,
Ipomopsis sonorae ASU188835,Ipomopsis sonorae,3,0.514,0.105,,,,,
,Ipomopsis sonorae,,,,0.564,0.153627796963961,0.1132,0.013386560424545,4.98233215547703
Ipomopsis spicata KANU00329835,Ipomopsis spicata,1,0.71,0.207,,,,,
Ipomopsis spicata KANU00329835,Ipomopsis spicata,2,0.778,0.193,,,,,
Ipomopsis spicata KANU00329835,Ipomopsis spicata,3,0.725,0.215,,,,,
Ipomopsis spicata KANU00330425,Ipomopsis spicata,1,0.581,0.175,,,,,
Ipomopsis spicata KANU00330425,Ipomopsis spicata,2,0.76,0.141,,,,,
Ipomopsis spicata KANU00330425,Ipomopsis spicata,3,0.77,0.145,,,,,
Ipomopsis spicata UF134451,Ipomopsis spicata,1,0.907,0.237,,,,,
Ipomopsis spicata UF134451,Ipomopsis spicata,2,0.915,0.193,,,,,
Ipomopsis spicata UF134451,Ipomopsis spicata,3,0.659,0.176,,,,,
Ipomopsis spicata UF134453,Ipomopsis spicata,1,0.932,0.192,,,,,
Ipomopsis spicata UF134453,Ipomopsis spicata,2,0.925,0.263,,,,,
Ipomopsis spicata UF134453,Ipomopsis spicata,3,1.092,0.263,,,,,
Ipomopsis spicata UF134506,Ipomopsis spicata,1,1.102,0.312,,,,,
Ipomopsis spicata UF134506,Ipomopsis spicata,2,0.729,0.209,,,,,
Ipomopsis spicata UF134506,Ipomopsis spicata,3,0.739,0.28,,,,,
Ipomopsis spicata UNM95446,Ipomopsis spicata,1,0.787,0.175,,,,,
Ipomopsis spicata UNM95446,Ipomopsis spicata,2,0.618,0.11,,,,,
Ipomopsis spicata UNM95446,Ipomopsis spicata,3,0.838,0.124,,,,,
Ipomopsis spicata UNM96481,Ipomopsis spicata,1,0.621,0.093,,,,,
Ipomopsis spicata UNM96481,Ipomopsis spicata,2,0.49,0.119,,,,,
Ipomopsis spicata UNM96481,Ipomopsis spicata,3,0.583,0.142,,,,,
,Ipomopsis spicata,,,,0.774333333333333,0.161808013810605,0.188761904761905,0.0590329609302337,4.10216952573159
Ipomopsis spicata ssp spicata KANU00330447,Ipomopsis spicata ssp spicata,1,0.721,0.195,,,,,
Ipomopsis spicata ssp spicata KANU00330447,Ipomopsis spicata ssp spicata,2,0.728,0.104,,,,,
Ipomopsis spicata ssp spicata KANU00330447,Ipomopsis spicata ssp spicata,3,0.563,0.114,,,,,
,Ipomopsis spicata ssp spicata,,,,0.670666666666667,0.0933077345847262,0.137666666666667,0.0499032397077919,4.87167070217918
Ipomopsis tenuifolia KANU00237806,Ipomopsis tenuifolia,1,0.841,0.155,,,,,
Ipomopsis tenuifolia KANU00237806,Ipomopsis tenuifolia,2,1.101,0.156,,,,,
Ipomopsis tenuituba ASU208786,Ipomopsis tenuituba,1,4.215,0.274,,,,,
Ipomopsis tenuituba ASU208786,Ipomopsis tenuituba,2,5.085,0.34,,,,,
Ipomopsis tenuituba ASU208786,Ipomopsis tenuituba,3,4.477,0.315,,,,,
Ipomopsis tenuituba ASU281978,Ipomopsis tenuituba,1,3.587,0.291,,,,,
Ipomopsis tenuituba ASU281978,Ipomopsis tenuituba,2,3.687,0.225,,,,,
Ipomopsis tenuituba ASU281978,Ipomopsis tenuituba,3,3.334,0.275,,,,,
,Ipomopsis tenuituba,,,,3.290875,1.53640065807811,0.253875,0.0692540612527526,12.9625800098474
Ipomopsis tenuituba ssp macrosiphon KANU00242274,Ipomopsis tenuituba ssp macrosiphon,1,3.666,0.318,,,,,
Ipomopsis tenuituba ssp macrosiphon KANU00242274,Ipomopsis tenuituba ssp macrosiphon,2,3.575,0.311,,,,,
Ipomopsis tenuituba ssp macrosiphon KANU00242274,Ipomopsis tenuituba ssp macrosiphon,3,2.2,0.321,,,,,
,Ipomopsis tenuituba ssp macrosiphon,,,,3.147,0.82138724119626,0.316666666666667,0.00513160143944689,9.93789473684211
Ipomopsis tenuituba ssp tenuituba KANU00242273,Ipomopsis tenuituba ssp tenuituba,1,3.98,0.32,,,,,
Ipomopsis tenuituba ssp tenuituba KANU00242273,Ipomopsis tenuituba ssp tenuituba,2,4.48,0.374,,,,,
Ipomopsis tenuituba ssp tenuituba KANU00242273,Ipomopsis tenuituba ssp tenuituba,3,3.885,0.27,,,,,
,Ipomopsis tenuituba ssp tenuituba,,,,4.115,0.319648244168493,0.321333333333333,0.0520128189327724,12.8060165975104
Ipomopsis thurberi ASU193998,Ipomopsis thurberi,1,3.584,0.332,,,,,
Ipomopsis thurberi ASU193998,Ipomopsis thurberi,2,4.45,0.263,,,,,
Ipomopsis thurberi ASU193998,Ipomopsis thurberi,3,3.486,0.253,,,,,
Ipomopsis thurberi ASU262383,Ipomopsis thurberi,1,3.063,0.368,,,,,
Ipomopsis thurberi ASU262383,Ipomopsis thurberi,2,3.069,0.366,,,,,
Ipomopsis thurberi ASU262383,Ipomopsis thurberi,3,3.687,0.272,,,,,
Ipomopsis thurberi KANU00242276,Ipomopsis thurberi,1,4.359,0.326,,,,,
Ipomopsis thurberi KANU00242276,Ipomopsis thurberi,2,3.544,0.364,,,,,
Ipomopsis thurberi KANU00242276,Ipomopsis thurberi,3,4.408,0.315,,,,,
Ipomopsis thurberi KANU355538,Ipomopsis thurberi,1,2.731,0.324,,,,,
Ipomopsis thurberi KANU355538,Ipomopsis thurberi,2,2.604,0.333,,,,,
Ipomopsis thurberi KANU355538,Ipomopsis thurberi,3,2.601,0.304,,,,,
Ipomopsis thurberi KSC0126411,Ipomopsis thurberi,1,2.241,0.293,,,,,
Ipomopsis thurberi KSC0126411,Ipomopsis thurberi,2,2.197,0.339,,,,,
Ipomopsis thurberi KSC0126411,Ipomopsis thurberi,3,2.194,0.314,,,,,
,Ipomopsis thurberi,,,,3.21453333333333,0.795265801627414,0.317733333333333,0.0359493029272112,10.1170793117919
Ipomopsis tridactyla MO1003493,Ipomopsis tridactyla,1,0.799,0.137,,,,,
Ipomopsis tridactyla MO1003493,Ipomopsis tridactyla,2,0.941,0.188,,,,,
Ipomopsis tridactyla MO1003493,Ipomopsis tridactyla,3,0.715,0.147,,,,,
Ipomopsis tridactyla MO991093,Ipomopsis tridactyla,1,0.972,0.258,,,,,
Ipomopsis tridactyla MO991093,Ipomopsis tridactyla,2,0.682,0.145,,,,,
Ipomopsis tridactyla MO991093,Ipomopsis tridactyla,3,0.809,0.193,,,,,
,Ipomopsis tridactyla,,,,0.819666666666667,0.116940440681001,0.178,0.0457296402784889,4.60486891385768
Ipomopsis wrightii ASU247650,Ipomopsis wrightii,1,0.833,0.174,,,,,
Ipomopsis wrightii ASU247650,Ipomopsis wrightii,2,0.98,0.241,,,,,
Ipomopsis wrightii ASU247650,Ipomopsis wrightii,3,0.993,0.275,,,,,
Ipomopsis wrightii ASU246138,Ipomopsis wrightii,1,1.087,0.127,,,,,
Ipomopsis wrightii ASU246138,Ipomopsis wrightii,2,1.006,0.124,,,,,
Ipomopsis wrightii ASU246138,Ipomopsis wrightii,3,0.791,0.204,,,,,
Ipomopsis wrightii MO3217941,Ipomopsis wrightii,1,1.025,0.387,,,,,
Ipomopsis wrightii MO3217941,Ipomopsis wrightii,2,0.994,0.327,,,,,
Ipomopsis wrightii MO3217941,Ipomopsis wrightii,3,1.265,0.261,,,,,
Ipomopsis wrightii MO4003571,Ipomopsis wrightii,1,0.899,0.149,,,,,
Ipomopsis wrightii MO4003571,Ipomopsis wrightii,2,0.926,0.214,,,,,
Ipomopsis wrightii MO4003571,Ipomopsis wrightii,3,0.727,0.192,,,,,
,Ipomopsis wrightii,,,,0.9605,0.142060486477351,0.222916666666667,0.080045962175528,4.30878504672897
Langloisia punctata KANU00245452,Langloisia punctata,1,1.928,0.428,,,,,
Langloisia punctata KANU00245452,Langloisia punctata,2,1.82,0.385,,,,,
Langloisia punctata KANU00245452,Langloisia punctata,3,1.418,0.316,,,,,
Langloisia punctata KANU00245454,Langloisia punctata,1,0.879,0.279,,,,,
Langloisia punctata KANU00245454,Langloisia punctata,2,1.249,0.196,,,,,
Langloisia punctata KANU00245454,Langloisia punctata,3,1.071,0.303,,,,,
Langloisia punctata KANU358618,Langloisia punctata,1,1.403,0.391,,,,,
Langloisia punctata KANU358618,Langloisia punctata,2,1.46,0.401,,,,,
Langloisia punctata KANU358618,Langloisia punctata,3,1.065,0.438,,,,,
,Langloisia punctata,,,,1.36588888888889,0.347014569018522,0.348555555555556,0.0801858951298655,3.91871214536181
Langloisia setosissima KANU00245459,Langloisia setosissima,1,1.013,0.235,,,,,
Langloisia setosissima KANU00245459,Langloisia setosissima,2,0.806,0.234,,,,,
Langloisia setosissima KANU00245459,Langloisia setosissima,3,1.026,0.188,,,,,
Langloisia setosissima KANU00245460,Langloisia setosissima,1,1.018,0.183,,,,,
Langloisia setosissima KANU00245460,Langloisia setosissima,2,1.13,0.324,,,,,
Langloisia setosissima KANU00245460,Langloisia setosissima,3,0.942,0.288,,,,,
Langloisia setosissima KANU361666,Langloisia setosissima,1,0.977,0.178,,,,,
Langloisia setosissima KANU361666,Langloisia setosissima,2,1.07,0.334,,,,,
Langloisia setosissima KANU361666,Langloisia setosissima,3,1.219,0.231,,,,,
Langloisia setosissima KSC0126431,Langloisia setosissima,1,0.79,0.306,,,,,
Langloisia setosissima KSC0126435,Langloisia setosissima,1,0.967,0.293,,,,,
Langloisia setosissima KSC0126435,Langloisia setosissima,2,1.213,0.293,,,,,
Langloisia setosissima KSC0126435,Langloisia setosissima,3,1.011,0.306,,,,,
,Langloisia setosissima,,,,1.014,0.129289726325542,0.261,0.0553263047744919,3.88505747126437
Lathrocasis tenerrima KANU00237799,Lathrocasis tenerrima,1,0.319,0.114,,,,,
Lathrocasis tenerrima KANU00237799,Lathrocasis tenerrima,2,0.357,0.156,,,,,
Lathrocasis tenerrima KANU00237799,Lathrocasis tenerrima,3,0.272,0.105,,,,,
Lathrocasis tenerrima KANU00319369,Lathrocasis tenerrima,1,0.269,0.096,,,,,
Lathrocasis tenerrima KANU00319369,Lathrocasis tenerrima,2,0.242,0.106,,,,,
Lathrocasis tenerrima KANU00319369,Lathrocasis tenerrima,3,0.237,0.094,,,,,
Lathrocasis tenerrima KANU00319415,Lathrocasis tenerrima,1,0.27,0.102,,,,,
Lathrocasis tenerrima KANU00319415,Lathrocasis tenerrima,2,0.288,0.097,,,,,
Lathrocasis tenerrima KANU00319415,Lathrocasis tenerrima,3,0.279,0.102,,,,,
,Lathrocasis tenerrima,,,,0.277,0.0374699879903901,0.1045,0.0188944436276912,2.65071770334928
Leptosiphon acicularis MO1231089,Leptosiphon acicularis,1,1.876,0.193,,,,,
Leptosiphon acicularis MO1231089,Leptosiphon acicularis,2,1.872,0.217,,,,,
Leptosiphon acicularis MO1231089,Leptosiphon acicularis,3,1.878,0.179,,,,,
Leptosiphon acicularis MO4210887,Leptosiphon acicularis,1,1.691,0.246,,,,,
Leptosiphon acicularis MO4210887,Leptosiphon acicularis,2,1.175,0.163,,,,,
Leptosiphon acicularis MO4210887,Leptosiphon acicularis,3,1.497,0.271,,,,,
Leptosiphon acicularis MO4271541,Leptosiphon acicularis,1,1.508,0.254,,,,,
Leptosiphon acicularis MO4271541,Leptosiphon acicularis,2,1.832,0.202,,,,,
Leptosiphon acicularis MO4271541,Leptosiphon acicularis,3,1.889,0.216,,,,,
,Leptosiphon acicularis,,,,1.69088888888889,0.249604910030054,0.215666666666667,0.0358329457343378,7.84028851107676
Leptosiphon ambiguus KANU00249016,Leptosiphon ambiguus,1,1.529,0.25,,,,,
Leptosiphon ambiguus KANU00249016,Leptosiphon ambiguus,2,1.425,0.346,,,,,
Leptosiphon ambiguus KANU00249016,Leptosiphon ambiguus,3,1.642,0.266,,,,,
Leptosiphon ambiguus KANU00249017,Leptosiphon ambiguus,1,1.594,0.282,,,,,
Leptosiphon ambiguus KANU00249017,Leptosiphon ambiguus,2,1.477,0.254,,,,,
Leptosiphon ambiguus KANU00249017,Leptosiphon ambiguus,3,1.27,0.201,,,,,
,Leptosiphon ambiguus,,,,1.4895,0.132840882261448,0.2665,0.0474963156465846,5.5891181988743
Leptosiphon androsaceus KANU00249021,Leptosiphon androsaceus,1,1.855,0.148,,,,,
Leptosiphon androsaceus KANU00249021,Leptosiphon androsaceus,2,2.644,0.21,,,,,
Leptosiphon androsaceus KANU00249021,Leptosiphon androsaceus,3,2.616,0.271,,,,,
Leptosiphon androsaceus KANU00249023,Leptosiphon androsaceus,1,2.863,0.289,,,,,
Leptosiphon androsaceus KANU00249023,Leptosiphon androsaceus,2,2.602,0.248,,,,,
Leptosiphon androsaceus KANU00249023,Leptosiphon androsaceus,3,2.084,0.19,,,,,
Leptosiphon androsaceus KANU365874,Leptosiphon androsaceus,1,2.223,0.418,,,,,
Leptosiphon androsaceus KANU365874,Leptosiphon androsaceus,2,2.158,0.464,,,,,
Leptosiphon androsaceus KANU365874,Leptosiphon androsaceus,3,2.261,0.42,,,,,
,Leptosiphon androsaceus,,,,2.36733333333333,0.327462975006337,0.295333333333333,0.112912576801701,8.01580135440181
Leptosiphon aureus KANU00249028,Leptosiphon aureus,1,0.961,0.266,,,,,
Leptosiphon aureus KANU00249028,Leptosiphon aureus,2,1.113,0.449,,,,,
Leptosiphon aureus KANU00249028,Leptosiphon aureus,3,1.141,0.231,,,,,
Leptosiphon aureus KANU00249029,Leptosiphon aureus,1,1.05,0.21,,,,,
Leptosiphon aureus KANU00249029,Leptosiphon aureus,2,0.911,0.366,,,,,
Leptosiphon aureus KANU00249029,Leptosiphon aureus,3,0.909,0.297,,,,,
,Leptosiphon aureus,,,,1.01416666666667,0.101655135958134,0.303166666666667,0.0900253667955129,3.34524463991204
Leptosiphon aureus ssp aureus KSC0126157,Leptosiphon aureus ssp aureus,1,1.238,0.397,,,,,
Leptosiphon aureus ssp aureus KSC0126157,Leptosiphon aureus ssp aureus,2,1.066,0.382,,,,,
Leptosiphon aureus ssp aureus KSC0126157,Leptosiphon aureus ssp aureus,3,1.113,0.458,,,,,
,Leptosiphon aureus ssp aureus,,,,1.139,0.0888988188897918,0.412333333333333,0.0402533642486356,2.76232821341956
Leptosiphon bicolor KANU00249039,Leptosiphon bicolor,1,1.765,0.254,,,,,
Leptosiphon bicolor KANU00249039,Leptosiphon bicolor,2,1.601,0.281,,,,,
Leptosiphon bicolor KANU00249039,Leptosiphon bicolor,3,1.764,0.163,,,,,
Leptosiphon bicolor KANU00249041,Leptosiphon bicolor,1,1.035,0.141,,,,,
Leptosiphon bicolor KANU00249041,Leptosiphon bicolor,2,0.953,0.141,,,,,
Leptosiphon bicolor KANU00249041,Leptosiphon bicolor,3,0.886,0.205,,,,,
Leptosiphon bicolor KANU00249042,Leptosiphon bicolor,1,2.102,0.221,,,,,
Leptosiphon bicolor KANU00249042,Leptosiphon bicolor,2,1.407,0.184,,,,,
Leptosiphon bicolor KANU00249042,Leptosiphon bicolor,3,1.955,0.161,,,,,
Leptosiphon bicolor KANU00305479,Leptosiphon bicolor,1,1.992,0.18,,,,,
Leptosiphon bicolor KANU00305479,Leptosiphon bicolor,2,1.779,0.186,,,,,
Leptosiphon bicolor KANU00305479,Leptosiphon bicolor,3,1.378,0.147,,,,,
,Leptosiphon bicolor,,,,1.55141666666667,0.418188182593203,0.188666666666667,0.0446345429487346,8.22305653710247
Leptosiphon bolanderi KANU365923,Leptosiphon bolanderi,1,0.899,0.096,,,,,
Leptosiphon bolanderi KANU365923,Leptosiphon bolanderi,2,0.779,0.142,,,,,
Leptosiphon bolanderi KANU365923,Leptosiphon bolanderi,3,0.944,0.098,,,,,
,Leptosiphon bolanderi,,,,0.874,0.0852936105461599,0.112,0.0260000000000001,7.80357142857143
Leptosiphon breviculus KANU00249047,Leptosiphon breviculus,1,2.102,0.246,,,,,
Leptosiphon breviculus KANU00249047,Leptosiphon breviculus,2,2.007,0.383,,,,,
Leptosiphon breviculus KANU00249047,Leptosiphon breviculus,3,2.3,0.353,,,,,
,Leptosiphon breviculus,,,,2.13633333333333,0.149486900206451,0.327333333333333,0.0720162018807806,6.52647657841141
Leptosiphon ciliatus FLAS72289,Leptosiphon ciliatus,1,1.048,0.103,,,,,
Leptosiphon ciliatus FLAS72289,Leptosiphon ciliatus,2,1.113,0.115,,,,,
Leptosiphon ciliatus FLAS72289,Leptosiphon ciliatus,3,1.179,0.104,,,,,
Leptosiphon ciliatus KANU00249048,Leptosiphon ciliatus,1,0.832,0.198,,,,,
Leptosiphon ciliatus KANU00249048,Leptosiphon ciliatus,2,0.794,0.226,,,,,
Leptosiphon ciliatus KANU00249048,Leptosiphon ciliatus,3,0.697,0.291,,,,,
Leptosiphon ciliatus KSC0126247,Leptosiphon ciliatus,1,1.028,0.202,,,,,
Leptosiphon ciliatus KSC0126247,Leptosiphon ciliatus,2,0.899,0.125,,,,,
Leptosiphon ciliatus KSC0126247,Leptosiphon ciliatus,3,1.062,0.207,,,,,
Leptosiphon ciliatus KSC0126248,Leptosiphon ciliatus,1,1.117,0.194,,,,,
Leptosiphon ciliatus KSC0126248,Leptosiphon ciliatus,2,1.03,0.143,,,,,
Leptosiphon ciliatus KSC0126248,Leptosiphon ciliatus,3,0.844,0.137,,,,,
Leptosiphon ciliatus UF72289,Leptosiphon ciliatus,1,0.819,0.121,,,,,
Leptosiphon ciliatus UF72289,Leptosiphon ciliatus,2,0.662,0.101,,,,,
Leptosiphon ciliatus UF72289,Leptosiphon ciliatus,3,0.529,0.101,,,,,
,Leptosiphon ciliatus,,,,0.9102,0.191091302037236,0.157866666666667,0.0579147978458339,5.765625
Leptosiphon filipes KANU00249062,Leptosiphon filipes,1,0.647,0.265,,,,,
Leptosiphon filipes KANU00249062,Leptosiphon filipes,2,0.671,0.244,,,,,
Leptosiphon filipes KANU00249062,Leptosiphon filipes,3,0.752,0.214,,,,,
Leptosiphon filipes KANU00249063,Leptosiphon filipes,1,0.489,0.227,,,,,
Leptosiphon filipes KANU00249063,Leptosiphon filipes,2,0.539,0.213,,,,,
Leptosiphon filipes KANU00249063,Leptosiphon filipes,3,0.461,0.187,,,,,
,Leptosiphon filipes,,,,0.593166666666667,0.114400029137525,0.225,0.0271071946169279,2.6362962962963
Leptosiphon floribundus KSC0126268,Leptosiphon floribundus,1,1.36,0.288,,,,,
Leptosiphon floribundus KSC0126268,Leptosiphon floribundus,2,1.145,0.27,,,,,
Leptosiphon floribundus KSC0126268,Leptosiphon floribundus,3,1.259,0.246,,,,,
,Leptosiphon floribundus,,,,1.25466666666667,0.107565483931107,0.268,0.0210713075057055,4.68159203980099
Leptosiphon grandiflorus KANU00249065,Leptosiphon grandiflorus,1,2.765,0.326,,,,,
Leptosiphon grandiflorus KANU00249065,Leptosiphon grandiflorus,2,2.994,0.353,,,,,
Leptosiphon grandiflorus KANU00249065,Leptosiphon grandiflorus,3,2.482,0.32,,,,,
Leptosiphon grandiflorus KANU00249066,Leptosiphon grandiflorus,1,2.142,0.392,,,,,
Leptosiphon grandiflorus KANU00249066,Leptosiphon grandiflorus,2,2.264,0.341,,,,,
Leptosiphon grandiflorus KANU00249066,Leptosiphon grandiflorus,3,2.551,0.464,,,,,
,Leptosiphon grandiflorus,,,,2.533,0.314487519625188,0.366,0.0543874985635485,6.9207650273224
Leptosiphon harknessii KANU365215,Leptosiphon harknessii,1,0.459,0.188,,,,,
Leptosiphon harknessii KANU365215,Leptosiphon harknessii,2,0.55,0.131,,,,,
Leptosiphon harknessii KANU365215,Leptosiphon harknessii,3,0.451,0.168,,,,,
Leptosiphon harknessii KANU365232,Leptosiphon harknessii,1,0.4,0.181,,,,,
Leptosiphon harknessii KANU365232,Leptosiphon harknessii,2,0.433,0.165,,,,,
Leptosiphon harknessii KANU365232,Leptosiphon harknessii,3,0.451,0.2,,,,,
,Leptosiphon harknessii,3,,,0.457333333333333,0.0500985695071892,0.172166666666667,0.0239450760421987,2.65634075508228
Leptosiphon jamauensis MO3641443,Leptosiphon jamauensis,1,1.356,0.307,,,,,
Leptosiphon jamauensis MO3641443,Leptosiphon jamauensis,2,1.361,0.315,,,,,
Leptosiphon jamauensis MO3641443,Leptosiphon jamauensis,3,1.32,0.294,,,,,
,Leptosiphon jamauensis,,,,1.34566666666667,0.0223681320930768,0.305333333333333,0.0105987420637231,4.40720524017467
Leptosiphon jepsonii MO05056021,Leptosiphon jepsonii,1,2.962,0.229,,,,,
Leptosiphon jepsonii MO05056021,Leptosiphon jepsonii,2,2.973,0.224,,,,,
Leptosiphon jepsonii MO05056021,Leptosiphon jepsonii,3,2.37,0.254,,,,,
Leptosiphon jepsonii MO1150737,Leptosiphon jepsonii,1,2.635,0.178,,,,,
Leptosiphon jepsonii MO1150737,Leptosiphon jepsonii,2,2.248,0.234,,,,,
Leptosiphon jepsonii MO1150737,Leptosiphon jepsonii,3,2.36,0.169,,,,,
,Leptosiphon jepsonii,,,,2.59133333333333,0.317915502400668,0.214666666666667,0.0335956346370576,12.0714285714286
Leptosiphon lemmonii MO2753572,Leptosiphon lemmonii,1,1.114,0.336,,,,,
Leptosiphon lemmonii MO2753572,Leptosiphon lemmonii,2,0.843,0.364,,,,,
Leptosiphon lemmonii MO2753572,Leptosiphon lemmonii,3,1.083,0.259,,,,,
Leptosiphon lemmonii MO3641444,Leptosiphon lemmonii,1,0.78,0.272,,,,,
Leptosiphon lemmonii MO3641444,Leptosiphon lemmonii,2,0.806,0.235,,,,,
Leptosiphon lemmonii MO3641444,Leptosiphon lemmonii,3,0.963,0.339,,,,,
Leptosiphon lemmonii MO3641445,Leptosiphon lemmonii,1,0.681,0.215,,,,,
Leptosiphon lemmonii MO3641445,Leptosiphon lemmonii,2,0.671,0.184,,,,,
Leptosiphon lemmonii MO3641445,Leptosiphon lemmonii,3,0.615,0.163,,,,,
,Leptosiphon lemmonii,,,,0.839555555555556,0.179751294231161,0.263,0.0713547475645456,3.1922264469793
Leptosiphon liniflorus KANU00249080,Leptosiphon liniflorus,1,0.561,0.199,,,,,
Leptosiphon liniflorus KANU00249080,Leptosiphon liniflorus,2,0.515,0.175,,,,,
Leptosiphon liniflorus KANU00249080,Leptosiphon liniflorus,3,0.6,0.172,,,,,
,Leptosiphon liniflorus,,,,0.558666666666667,0.0425480120961407,0.182,0.0147986485869488,3.06959706959707
Leptosiphon mariposianus KSC0126443,Leptosiphon mariposianus,1,1.365,0.444,,,,,
Leptosiphon mariposianus KSC0126443,Leptosiphon mariposianus,2,0.945,0.303,,,,,
Leptosiphon mariposianus KSC0126443,Leptosiphon mariposianus,3,1.152,0.353,,,,,
Leptosiphon mariposianus KSC0126462,Leptosiphon mariposianus,1,1.31,0.316,,,,,
Leptosiphon mariposianus KSC0126462,Leptosiphon mariposianus,2,0.806,0.183,,,,,
Leptosiphon mariposianus KSC0126462,Leptosiphon mariposianus,3,0.806,0.265,,,,,
,Leptosiphon mariposianus,,,,1.064,0.247446964014513,0.310666666666667,0.0872253785699243,3.42489270386266
Leptosiphon montanus KANU00249083,Leptosiphon montanus,1,2.685,0.396,,,,,
Leptosiphon montanus KANU00249083,Leptosiphon montanus,2,2.392,0.422,,,,,
Leptosiphon montanus KANU00249083,Leptosiphon montanus,3,1.837,0.357,,,,,
Leptosiphon montanus KANU00249095,Leptosiphon montanus,1,1.865,0.354,,,,,
Leptosiphon montanus KANU00249095,Leptosiphon montanus,2,2.162,0.323,,,,,
Leptosiphon montanus KANU00249095,Leptosiphon montanus,3,1.837,0.258,,,,,
,Leptosiphon montanus,,,,2.12966666666667,0.352027082291503,0.351666666666667,0.057517533558617,6.05592417061611
Leptosiphon nudatus KANU00249096,Leptosiphon nudatus,1,1.433,0.258,,,,,
Leptosiphon nudatus KANU00249096,Leptosiphon nudatus,2,1.607,0.274,,,,,
Leptosiphon nudatus KANU00249096,Leptosiphon nudatus,3,1.615,0.317,,,,,
,Leptosiphon nudatus,,,,1.55166666666667,0.102846163435168,0.283,0.0305122926047847,5.4829210836278
Leptosiphon nuttallii KANU00249084,Leptosiphon nuttallii,1,1.244,0.34,,,,,
Leptosiphon nuttallii KANU00249084,Leptosiphon nuttallii,2,1.12,0.212,,,,,
Leptosiphon nuttallii KANU00249084,Leptosiphon nuttallii,3,1.096,0.253,,,,,
Leptosiphon nuttallii KANU365092,Leptosiphon nuttallii,1,1.331,0.283,,,,,
